,state,article_title,url,article_quality
17510,Pennsylvania,"Stoneboro, Pennsylvania","https://en.wikipedia.org/wiki/Stoneboro,_Pennsylvania",C
17511,Pennsylvania,"Pine Township, Columbia County, Pennsylvania","https://en.wikipedia.org/wiki/Pine_Township,_Columbia_County,_Pennsylvania",C
17512,Pennsylvania,"Chicora, Pennsylvania","https://en.wikipedia.org/wiki/Chicora,_Pennsylvania",GA
17513,Pennsylvania,"Taylor Township, Lawrence County, Pennsylvania","https://en.wikipedia.org/wiki/Taylor_Township,_Lawrence_County,_Pennsylvania",C
17514,Pennsylvania,"Union Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Union_Township,_Huntingdon_County,_Pennsylvania",C
17515,Pennsylvania,"South Waverly, Pennsylvania","https://en.wikipedia.org/wiki/South_Waverly,_Pennsylvania",GA
17516,Pennsylvania,"Knox Township, Clarion County, Pennsylvania","https://en.wikipedia.org/wiki/Knox_Township,_Clarion_County,_Pennsylvania",C
17517,Pennsylvania,"Knox Township, Jefferson County, Pennsylvania","https://en.wikipedia.org/wiki/Knox_Township,_Jefferson_County,_Pennsylvania",Start
17518,Pennsylvania,"Dunbar, Pennsylvania","https://en.wikipedia.org/wiki/Dunbar,_Pennsylvania",C
17519,Pennsylvania,"Falls Creek, Pennsylvania","https://en.wikipedia.org/wiki/Falls_Creek,_Pennsylvania",GA
17520,Pennsylvania,"Elder Township, Cambria County, Pennsylvania","https://en.wikipedia.org/wiki/Elder_Township,_Cambria_County,_Pennsylvania",Start
17521,Pennsylvania,"Royalton, Pennsylvania","https://en.wikipedia.org/wiki/Royalton,_Pennsylvania",GA
17522,Pennsylvania,"Palo Alto, Pennsylvania","https://en.wikipedia.org/wiki/Palo_Alto,_Pennsylvania",GA
17523,Pennsylvania,"Linesville, Pennsylvania","https://en.wikipedia.org/wiki/Linesville,_Pennsylvania",C
17524,Pennsylvania,"Beech Creek Township, Pennsylvania","https://en.wikipedia.org/wiki/Beech_Creek_Township,_Pennsylvania",C
17525,Pennsylvania,"Ellsworth, Pennsylvania","https://en.wikipedia.org/wiki/Ellsworth,_Pennsylvania",GA
17526,Pennsylvania,"Union Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Union_Township,_Tioga_County,_Pennsylvania",C
17527,Pennsylvania,"Dunnstable Township, Clinton County, Pennsylvania","https://en.wikipedia.org/wiki/Dunnstable_Township,_Clinton_County,_Pennsylvania",C
17528,Pennsylvania,"Yoe, Pennsylvania","https://en.wikipedia.org/wiki/Yoe,_Pennsylvania",C
17529,Pennsylvania,"Abbottstown, Pennsylvania","https://en.wikipedia.org/wiki/Abbottstown,_Pennsylvania",C
17530,Pennsylvania,"Hulmeville, Pennsylvania","https://en.wikipedia.org/wiki/Hulmeville,_Pennsylvania",GA
17531,Pennsylvania,"Fairfield Township, Crawford County, Pennsylvania","https://en.wikipedia.org/wiki/Fairfield_Township,_Crawford_County,_Pennsylvania",GA
17532,Pennsylvania,"Bloomfield Township, Bedford County, Pennsylvania","https://en.wikipedia.org/wiki/Bloomfield_Township,_Bedford_County,_Pennsylvania",C
17533,Pennsylvania,"Milford, Pennsylvania","https://en.wikipedia.org/wiki/Milford,_Pennsylvania",GA
17534,Pennsylvania,"Packer Township, Carbon County, Pennsylvania","https://en.wikipedia.org/wiki/Packer_Township,_Carbon_County,_Pennsylvania",Stub
17535,Pennsylvania,"Banks Township, Indiana County, Pennsylvania","https://en.wikipedia.org/wiki/Banks_Township,_Indiana_County,_Pennsylvania",C
17536,Pennsylvania,"Susquehanna Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Susquehanna_Township,_Lycoming_County,_Pennsylvania",GA
17537,Pennsylvania,"Canal Township, Venango County, Pennsylvania","https://en.wikipedia.org/wiki/Canal_Township,_Venango_County,_Pennsylvania",C
17538,Pennsylvania,"Tioga Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Tioga_Township,_Tioga_County,_Pennsylvania",C
17539,Pennsylvania,"Preston Township, Wayne County, Pennsylvania","https://en.wikipedia.org/wiki/Preston_Township,_Wayne_County,_Pennsylvania",Stub
17540,Pennsylvania,"Avonmore, Pennsylvania","https://en.wikipedia.org/wiki/Avonmore,_Pennsylvania",C
17541,Pennsylvania,"Union Township, Crawford County, Pennsylvania","https://en.wikipedia.org/wiki/Union_Township,_Crawford_County,_Pennsylvania",C
17542,Pennsylvania,"Turbett Township, Juniata County, Pennsylvania","https://en.wikipedia.org/wiki/Turbett_Township,_Juniata_County,_Pennsylvania",Stub
17543,Pennsylvania,"West Brownsville, Pennsylvania","https://en.wikipedia.org/wiki/West_Brownsville,_Pennsylvania",C
17544,Pennsylvania,"Venango Township, Crawford County, Pennsylvania","https://en.wikipedia.org/wiki/Venango_Township,_Crawford_County,_Pennsylvania",C
17545,Pennsylvania,"Penn Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Penn_Township,_Lycoming_County,_Pennsylvania",GA
17546,Pennsylvania,"Greenwood Township, Perry County, Pennsylvania","https://en.wikipedia.org/wiki/Greenwood_Township,_Perry_County,_Pennsylvania",B
17547,Pennsylvania,"Paint, Pennsylvania","https://en.wikipedia.org/wiki/Paint,_Pennsylvania",GA
17548,Pennsylvania,"Terry Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Terry_Township,_Bradford_County,_Pennsylvania",Stub
17549,Pennsylvania,"Lewis Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Lewis_Township,_Lycoming_County,_Pennsylvania",GA
17550,Pennsylvania,"Southwest Madison Township, Perry County, Pennsylvania","https://en.wikipedia.org/wiki/Southwest_Madison_Township,_Perry_County,_Pennsylvania",Stub
17551,Pennsylvania,"Saegertown, Pennsylvania","https://en.wikipedia.org/wiki/Saegertown,_Pennsylvania",GA
17552,Pennsylvania,"Sugar Notch, Pennsylvania","https://en.wikipedia.org/wiki/Sugar_Notch,_Pennsylvania",GA
17553,Pennsylvania,"Toby Township, Clarion County, Pennsylvania","https://en.wikipedia.org/wiki/Toby_Township,_Clarion_County,_Pennsylvania",Stub
17554,Pennsylvania,"New Bethlehem, Pennsylvania","https://en.wikipedia.org/wiki/New_Bethlehem,_Pennsylvania",GA
17555,Pennsylvania,"Pringle, Pennsylvania","https://en.wikipedia.org/wiki/Pringle,_Pennsylvania",C
17556,Pennsylvania,"Trumbauersville, Pennsylvania","https://en.wikipedia.org/wiki/Trumbauersville,_Pennsylvania",C
17557,Pennsylvania,"Sugar Grove Township, Mercer County, Pennsylvania","https://en.wikipedia.org/wiki/Sugar_Grove_Township,_Mercer_County,_Pennsylvania",Start
17558,Pennsylvania,"Southampton Township, Bedford County, Pennsylvania","https://en.wikipedia.org/wiki/Southampton_Township,_Bedford_County,_Pennsylvania",C
17559,Pennsylvania,"Howard Township, Centre County, Pennsylvania","https://en.wikipedia.org/wiki/Howard_Township,_Centre_County,_Pennsylvania",C
17560,Pennsylvania,"Beavertown, Snyder County, Pennsylvania","https://en.wikipedia.org/wiki/Beavertown,_Snyder_County,_Pennsylvania",GA
17561,Pennsylvania,"Addison Township, Somerset County, Pennsylvania","https://en.wikipedia.org/wiki/Addison_Township,_Somerset_County,_Pennsylvania",B
17562,Pennsylvania,"Moreland Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Moreland_Township,_Lycoming_County,_Pennsylvania",Stub
17563,Pennsylvania,"Warren Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Warren_Township,_Bradford_County,_Pennsylvania",C
17564,Pennsylvania,"Cogan House Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Cogan_House_Township,_Lycoming_County,_Pennsylvania",GA
17565,Pennsylvania,"Granville Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Granville_Township,_Bradford_County,_Pennsylvania",C
17566,Pennsylvania,"Bernville, Pennsylvania","https://en.wikipedia.org/wiki/Bernville,_Pennsylvania",GA
17567,Pennsylvania,"Liverpool, Pennsylvania","https://en.wikipedia.org/wiki/Liverpool,_Pennsylvania",C
17568,Pennsylvania,"Lilly, Pennsylvania","https://en.wikipedia.org/wiki/Lilly,_Pennsylvania",GA
17569,Pennsylvania,"Harrison Township, Bedford County, Pennsylvania","https://en.wikipedia.org/wiki/Harrison_Township,_Bedford_County,_Pennsylvania",C
17570,Pennsylvania,"Hopewell Township, Washington County, Pennsylvania","https://en.wikipedia.org/wiki/Hopewell_Township,_Washington_County,_Pennsylvania",C
17571,Pennsylvania,"Todd Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Todd_Township,_Huntingdon_County,_Pennsylvania",C
17572,Pennsylvania,"Brooklyn Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Brooklyn_Township,_Susquehanna_County,_Pennsylvania",Stub
17573,Pennsylvania,"Franklin Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Franklin_Township,_Lycoming_County,_Pennsylvania",GA
17574,Pennsylvania,"Millville, Pennsylvania","https://en.wikipedia.org/wiki/Millville,_Pennsylvania",C
17575,Pennsylvania,"Perry Township, Clarion County, Pennsylvania","https://en.wikipedia.org/wiki/Perry_Township,_Clarion_County,_Pennsylvania",C
17576,Pennsylvania,"Crawford Township, Clinton County, Pennsylvania","https://en.wikipedia.org/wiki/Crawford_Township,_Clinton_County,_Pennsylvania",C
17577,Pennsylvania,"Juniata Township, Bedford County, Pennsylvania","https://en.wikipedia.org/wiki/Juniata_Township,_Bedford_County,_Pennsylvania",C
17578,Pennsylvania,"Goldsboro, Pennsylvania","https://en.wikipedia.org/wiki/Goldsboro,_Pennsylvania",GA
17579,Pennsylvania,"Windham Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Windham_Township,_Bradford_County,_Pennsylvania",Start
17580,Pennsylvania,"Bechtelsville, Pennsylvania","https://en.wikipedia.org/wiki/Bechtelsville,_Pennsylvania",C
17581,Pennsylvania,"Highland Township, Adams County, Pennsylvania","https://en.wikipedia.org/wiki/Highland_Township,_Adams_County,_Pennsylvania",C
17582,Pennsylvania,"East Prospect, Pennsylvania","https://en.wikipedia.org/wiki/East_Prospect,_Pennsylvania",C
17583,Pennsylvania,"Arendtsville, Pennsylvania","https://en.wikipedia.org/wiki/Arendtsville,_Pennsylvania",C
17584,Pennsylvania,"Mifflintown, Pennsylvania","https://en.wikipedia.org/wiki/Mifflintown,_Pennsylvania",GA
17585,Pennsylvania,"Rose Valley, Pennsylvania","https://en.wikipedia.org/wiki/Rose_Valley,_Pennsylvania",C
17586,Pennsylvania,"Rimersburg, Pennsylvania","https://en.wikipedia.org/wiki/Rimersburg,_Pennsylvania",C
17587,Pennsylvania,"McClure, Pennsylvania","https://en.wikipedia.org/wiki/McClure,_Pennsylvania",C
17588,Pennsylvania,"Port Royal, Pennsylvania","https://en.wikipedia.org/wiki/Port_Royal,_Pennsylvania",GA
17589,Pennsylvania,"Catawissa Township, Columbia County, Pennsylvania","https://en.wikipedia.org/wiki/Catawissa_Township,_Columbia_County,_Pennsylvania",GA
17590,Pennsylvania,"Boggs Township, Armstrong County, Pennsylvania","https://en.wikipedia.org/wiki/Boggs_Township,_Armstrong_County,_Pennsylvania",GA
17591,Pennsylvania,"Cooper Township, Montour County, Pennsylvania","https://en.wikipedia.org/wiki/Cooper_Township,_Montour_County,_Pennsylvania",C
17592,Pennsylvania,"East Brady, Pennsylvania","https://en.wikipedia.org/wiki/East_Brady,_Pennsylvania",GA
17593,Pennsylvania,"Washington Township, Armstrong County, Pennsylvania","https://en.wikipedia.org/wiki/Washington_Township,_Armstrong_County,_Pennsylvania",GA
17594,Pennsylvania,"Stockertown, Pennsylvania","https://en.wikipedia.org/wiki/Stockertown,_Pennsylvania",GA
17595,Pennsylvania,"Barry Township, Pennsylvania","https://en.wikipedia.org/wiki/Barry_Township,_Pennsylvania",Start
17596,Pennsylvania,"Franklin Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Franklin_Township,_Susquehanna_County,_Pennsylvania",C
17597,Pennsylvania,"Karthaus Township, Clearfield County, Pennsylvania","https://en.wikipedia.org/wiki/Karthaus_Township,_Clearfield_County,_Pennsylvania",C
17598,Pennsylvania,"Henderson Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Henderson_Township,_Huntingdon_County,_Pennsylvania",C
17599,Pennsylvania,"Blythe Township, Pennsylvania","https://en.wikipedia.org/wiki/Blythe_Township,_Pennsylvania",C
17600,Pennsylvania,"Clay Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Clay_Township,_Huntingdon_County,_Pennsylvania",Start
17601,Pennsylvania,"Beaver Township, Columbia County, Pennsylvania","https://en.wikipedia.org/wiki/Beaver_Township,_Columbia_County,_Pennsylvania",C
17602,Pennsylvania,"Black Township, Somerset County, Pennsylvania","https://en.wikipedia.org/wiki/Black_Township,_Somerset_County,_Pennsylvania",Start
17603,Pennsylvania,"Marion Township, Beaver County, Pennsylvania","https://en.wikipedia.org/wiki/Marion_Township,_Beaver_County,_Pennsylvania",C
17604,Pennsylvania,"Mount Jewett, Pennsylvania","https://en.wikipedia.org/wiki/Mount_Jewett,_Pennsylvania",GA
17605,Pennsylvania,"Sugarloaf Township, Columbia County, Pennsylvania","https://en.wikipedia.org/wiki/Sugarloaf_Township,_Columbia_County,_Pennsylvania",C
17606,Pennsylvania,"South Fork, Pennsylvania","https://en.wikipedia.org/wiki/South_Fork,_Pennsylvania",GA
17607,Pennsylvania,"East Fairfield Township, Crawford County, Pennsylvania","https://en.wikipedia.org/wiki/East_Fairfield_Township,_Crawford_County,_Pennsylvania",GA
17608,Pennsylvania,"Albany Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Albany_Township,_Bradford_County,_Pennsylvania",C
17609,Pennsylvania,"Midway, Washington County, Pennsylvania","https://en.wikipedia.org/wiki/Midway,_Washington_County,_Pennsylvania",C
17610,Pennsylvania,"Worth Township, Mercer County, Pennsylvania","https://en.wikipedia.org/wiki/Worth_Township,_Mercer_County,_Pennsylvania",Start
17611,Pennsylvania,"Export, Pennsylvania","https://en.wikipedia.org/wiki/Export,_Pennsylvania",C
17612,Pennsylvania,"Adams Township, Snyder County, Pennsylvania","https://en.wikipedia.org/wiki/Adams_Township,_Snyder_County,_Pennsylvania",C
17613,Pennsylvania,"Bowmanstown, Pennsylvania","https://en.wikipedia.org/wiki/Bowmanstown,_Pennsylvania",GA
17614,Pennsylvania,"Mehoopany Township, Wyoming County, Pennsylvania","https://en.wikipedia.org/wiki/Mehoopany_Township,_Wyoming_County,_Pennsylvania",Stub
17615,Pennsylvania,"Millheim, Pennsylvania","https://en.wikipedia.org/wiki/Millheim,_Pennsylvania",C
17616,Pennsylvania,"Ceres Township, McKean County, Pennsylvania","https://en.wikipedia.org/wiki/Ceres_Township,_McKean_County,_Pennsylvania",Start
17617,Pennsylvania,"Harrisville, Pennsylvania","https://en.wikipedia.org/wiki/Harrisville,_Pennsylvania",C
17618,Pennsylvania,"Eulalia Township, Potter County, Pennsylvania","https://en.wikipedia.org/wiki/Eulalia_Township,_Potter_County,_Pennsylvania",GA
17619,Pennsylvania,"Hyndman, Pennsylvania","https://en.wikipedia.org/wiki/Hyndman,_Pennsylvania",GA
17620,Pennsylvania,"Union Township, Clearfield County, Pennsylvania","https://en.wikipedia.org/wiki/Union_Township,_Clearfield_County,_Pennsylvania",C
17621,Pennsylvania,"Elmhurst Township, Lackawanna County, Pennsylvania","https://en.wikipedia.org/wiki/Elmhurst_Township,_Lackawanna_County,_Pennsylvania",C
17622,Pennsylvania,"Jackson Township, Northumberland County, Pennsylvania","https://en.wikipedia.org/wiki/Jackson_Township,_Northumberland_County,_Pennsylvania",C
17623,Pennsylvania,"Noxen Township, Wyoming County, Pennsylvania","https://en.wikipedia.org/wiki/Noxen_Township,_Wyoming_County,_Pennsylvania",Stub
17624,Pennsylvania,"Beaver Township, Crawford County, Pennsylvania","https://en.wikipedia.org/wiki/Beaver_Township,_Crawford_County,_Pennsylvania",GA
17625,Pennsylvania,"Harmony, Pennsylvania","https://en.wikipedia.org/wiki/Harmony,_Pennsylvania",C
17626,Pennsylvania,"Anthony Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Anthony_Township,_Lycoming_County,_Pennsylvania",GA
17627,Pennsylvania,"Pleasantville, Venango County, Pennsylvania","https://en.wikipedia.org/wiki/Pleasantville,_Venango_County,_Pennsylvania",C
17628,Pennsylvania,"Sweden Township, Potter County, Pennsylvania","https://en.wikipedia.org/wiki/Sweden_Township,_Potter_County,_Pennsylvania",Stub
17629,Pennsylvania,"West Finley Township, Washington County, Pennsylvania","https://en.wikipedia.org/wiki/West_Finley_Township,_Washington_County,_Pennsylvania",Stub
17630,Pennsylvania,"Rockwood, Pennsylvania","https://en.wikipedia.org/wiki/Rockwood,_Pennsylvania",GA
17631,Pennsylvania,"Richhill Township, Greene County, Pennsylvania","https://en.wikipedia.org/wiki/Richhill_Township,_Greene_County,_Pennsylvania",GA
17632,Pennsylvania,"Salem Township, Clarion County, Pennsylvania","https://en.wikipedia.org/wiki/Salem_Township,_Clarion_County,_Pennsylvania",C
17633,Pennsylvania,"Jordan Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Jordan_Township,_Lycoming_County,_Pennsylvania",GA
17634,Pennsylvania,"Sharon Township, Potter County, Pennsylvania","https://en.wikipedia.org/wiki/Sharon_Township,_Potter_County,_Pennsylvania",Stub
17635,Pennsylvania,"Chester Hill, Pennsylvania","https://en.wikipedia.org/wiki/Chester_Hill,_Pennsylvania",C
17636,Pennsylvania,"Rural Valley, Pennsylvania","https://en.wikipedia.org/wiki/Rural_Valley,_Pennsylvania",C
17637,Pennsylvania,"Washington Township, Cambria County, Pennsylvania","https://en.wikipedia.org/wiki/Washington_Township,_Cambria_County,_Pennsylvania",C
17638,Pennsylvania,"Silverdale, Pennsylvania","https://en.wikipedia.org/wiki/Silverdale,_Pennsylvania",C
17639,Pennsylvania,"Smithfield, Pennsylvania","https://en.wikipedia.org/wiki/Smithfield,_Pennsylvania",C
17640,Pennsylvania,"New Berlin, Pennsylvania","https://en.wikipedia.org/wiki/New_Berlin,_Pennsylvania",GA
17641,Pennsylvania,"Venango Township, Butler County, Pennsylvania","https://en.wikipedia.org/wiki/Venango_Township,_Butler_County,_Pennsylvania",C
17642,Pennsylvania,"Jackson Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Jackson_Township,_Huntingdon_County,_Pennsylvania",C
17643,Pennsylvania,"Riegelsville, Pennsylvania","https://en.wikipedia.org/wiki/Riegelsville,_Pennsylvania",C
17644,Pennsylvania,"Saltsburg, Pennsylvania","https://en.wikipedia.org/wiki/Saltsburg,_Pennsylvania",C
17645,Pennsylvania,"Middlecreek Township, Somerset County, Pennsylvania","https://en.wikipedia.org/wiki/Middlecreek_Township,_Somerset_County,_Pennsylvania",B
17646,Pennsylvania,"Taylor Township, Centre County, Pennsylvania","https://en.wikipedia.org/wiki/Taylor_Township,_Centre_County,_Pennsylvania",C
17647,Pennsylvania,"Beaver Meadows, Pennsylvania","https://en.wikipedia.org/wiki/Beaver_Meadows,_Pennsylvania",GA
17648,Pennsylvania,"Chapman Township, Clinton County, Pennsylvania","https://en.wikipedia.org/wiki/Chapman_Township,_Clinton_County,_Pennsylvania",C
17649,Pennsylvania,"West Middlesex, Pennsylvania","https://en.wikipedia.org/wiki/West_Middlesex,_Pennsylvania",GA
17650,Pennsylvania,"Spruce Hill Township, Juniata County, Pennsylvania","https://en.wikipedia.org/wiki/Spruce_Hill_Township,_Juniata_County,_Pennsylvania",Stub
17651,Pennsylvania,"East Norwegian Township, Schuylkill County, Pennsylvania","https://en.wikipedia.org/wiki/East_Norwegian_Township,_Schuylkill_County,_Pennsylvania",Start
17652,Pennsylvania,"Hubley Township, Schuylkill County, Pennsylvania","https://en.wikipedia.org/wiki/Hubley_Township,_Schuylkill_County,_Pennsylvania",C
17653,Pennsylvania,"Union Township, Jefferson County, Pennsylvania","https://en.wikipedia.org/wiki/Union_Township,_Jefferson_County,_Pennsylvania",C
17654,Pennsylvania,"New Milford, Pennsylvania","https://en.wikipedia.org/wiki/New_Milford,_Pennsylvania",C
17655,Pennsylvania,"Clinton Township, Venango County, Pennsylvania","https://en.wikipedia.org/wiki/Clinton_Township,_Venango_County,_Pennsylvania",C
17656,Pennsylvania,"Oil Creek Township, Venango County, Pennsylvania","https://en.wikipedia.org/wiki/Oil_Creek_Township,_Venango_County,_Pennsylvania",Start
17657,Pennsylvania,"Carrolltown, Pennsylvania","https://en.wikipedia.org/wiki/Carrolltown,_Pennsylvania",GA
17658,Pennsylvania,"Beale Township, Pennsylvania","https://en.wikipedia.org/wiki/Beale_Township,_Pennsylvania",C
17659,Pennsylvania,"Halifax, Pennsylvania","https://en.wikipedia.org/wiki/Halifax,_Pennsylvania",C
17660,Pennsylvania,"Parker, Pennsylvania","https://en.wikipedia.org/wiki/Parker,_Pennsylvania",C
17661,Pennsylvania,"Jackson Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Jackson_Township,_Susquehanna_County,_Pennsylvania",C
17662,Pennsylvania,"North Irwin, Pennsylvania","https://en.wikipedia.org/wiki/North_Irwin,_Pennsylvania",Start
17663,Pennsylvania,"Spring Creek Township, Warren County, Pennsylvania","https://en.wikipedia.org/wiki/Spring_Creek_Township,_Warren_County,_Pennsylvania",C
17664,Pennsylvania,"Shickshinny, Pennsylvania","https://en.wikipedia.org/wiki/Shickshinny,_Pennsylvania",GA
17665,Pennsylvania,"Wolf Creek Township, Mercer County, Pennsylvania","https://en.wikipedia.org/wiki/Wolf_Creek_Township,_Mercer_County,_Pennsylvania",Stub
17666,Pennsylvania,"Windham Township, Wyoming County, Pennsylvania","https://en.wikipedia.org/wiki/Windham_Township,_Wyoming_County,_Pennsylvania",C
17667,Pennsylvania,"Lathrop Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Lathrop_Township,_Susquehanna_County,_Pennsylvania",C
17668,Pennsylvania,"York Springs, Pennsylvania","https://en.wikipedia.org/wiki/York_Springs,_Pennsylvania",GA
17669,Pennsylvania,"Freedom Township, Adams County, Pennsylvania","https://en.wikipedia.org/wiki/Freedom_Township,_Adams_County,_Pennsylvania",Start
17670,Pennsylvania,"Wells Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Wells_Township,_Bradford_County,_Pennsylvania",C
17671,Pennsylvania,"Worth Township, Centre County, Pennsylvania","https://en.wikipedia.org/wiki/Worth_Township,_Centre_County,_Pennsylvania",C
17672,Pennsylvania,"White Township, Cambria County, Pennsylvania","https://en.wikipedia.org/wiki/White_Township,_Cambria_County,_Pennsylvania",C
17673,Pennsylvania,"Eldred, Pennsylvania","https://en.wikipedia.org/wiki/Eldred,_Pennsylvania",C
17674,Pennsylvania,"Claysville, Pennsylvania","https://en.wikipedia.org/wiki/Claysville,_Pennsylvania",C
17675,Pennsylvania,"Manchester Township, Wayne County, Pennsylvania","https://en.wikipedia.org/wiki/Manchester_Township,_Wayne_County,_Pennsylvania",C
17676,Pennsylvania,"Logan Township, Clinton County, Pennsylvania","https://en.wikipedia.org/wiki/Logan_Township,_Clinton_County,_Pennsylvania",C
17677,Pennsylvania,"West Marlborough Township, Chester County, Pennsylvania","https://en.wikipedia.org/wiki/West_Marlborough_Township,_Chester_County,_Pennsylvania",Stub
17678,Pennsylvania,"Benton, Columbia County, Pennsylvania","https://en.wikipedia.org/wiki/Benton,_Columbia_County,_Pennsylvania",C
17679,Pennsylvania,"Sewickley Heights, Pennsylvania","https://en.wikipedia.org/wiki/Sewickley_Heights,_Pennsylvania",GA
17680,Pennsylvania,"Rutland Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Rutland_Township,_Tioga_County,_Pennsylvania",Stub
17681,Pennsylvania,"Morris Township, Greene County, Pennsylvania","https://en.wikipedia.org/wiki/Morris_Township,_Greene_County,_Pennsylvania",C
17682,Pennsylvania,"Madison Township, Armstrong County, Pennsylvania","https://en.wikipedia.org/wiki/Madison_Township,_Armstrong_County,_Pennsylvania",GA
17683,Pennsylvania,"Plain Grove Township, Lawrence County, Pennsylvania","https://en.wikipedia.org/wiki/Plain_Grove_Township,_Lawrence_County,_Pennsylvania",Stub
17684,Pennsylvania,"Brush Creek Township, Fulton County, Pennsylvania","https://en.wikipedia.org/wiki/Brush_Creek_Township,_Fulton_County,_Pennsylvania",C
17685,Pennsylvania,"Ringtown, Pennsylvania","https://en.wikipedia.org/wiki/Ringtown,_Pennsylvania",C
17686,Pennsylvania,"Polk, Pennsylvania","https://en.wikipedia.org/wiki/Polk,_Pennsylvania",C
17687,Pennsylvania,"Roscoe, Pennsylvania","https://en.wikipedia.org/wiki/Roscoe,_Pennsylvania",C
17688,Pennsylvania,"Oklahoma, Pennsylvania","https://en.wikipedia.org/wiki/Oklahoma,_Pennsylvania",C
17689,Pennsylvania,"Steuben Township, Crawford County, Pennsylvania","https://en.wikipedia.org/wiki/Steuben_Township,_Crawford_County,_Pennsylvania",Stub
17690,Pennsylvania,"Genesee Township, Potter County, Pennsylvania","https://en.wikipedia.org/wiki/Genesee_Township,_Potter_County,_Pennsylvania",Start
17691,Pennsylvania,"Chalfant, Pennsylvania","https://en.wikipedia.org/wiki/Chalfant,_Pennsylvania",C
17692,Pennsylvania,"Burlington Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Burlington_Township,_Bradford_County,_Pennsylvania",Start
17693,Pennsylvania,"Rutledge, Pennsylvania","https://en.wikipedia.org/wiki/Rutledge,_Pennsylvania",C
17694,Pennsylvania,"Jordan Township, Northumberland County, Pennsylvania","https://en.wikipedia.org/wiki/Jordan_Township,_Northumberland_County,_Pennsylvania",B
17695,Pennsylvania,"Washington Township, Lawrence County, Pennsylvania","https://en.wikipedia.org/wiki/Washington_Township,_Lawrence_County,_Pennsylvania",C
17696,Pennsylvania,"Upper Mahanoy Township, Northumberland County, Pennsylvania","https://en.wikipedia.org/wiki/Upper_Mahanoy_Township,_Northumberland_County,_Pennsylvania",Stub
17697,Pennsylvania,"Dauphin, Pennsylvania","https://en.wikipedia.org/wiki/Dauphin,_Pennsylvania",GA
17698,Pennsylvania,"West Lebanon Township, Lebanon County, Pennsylvania","https://en.wikipedia.org/wiki/West_Lebanon_Township,_Lebanon_County,_Pennsylvania",Stub
17699,Pennsylvania,"Lack Township, Juniata County, Pennsylvania","https://en.wikipedia.org/wiki/Lack_Township,_Juniata_County,_Pennsylvania",C
17700,Pennsylvania,"Houtzdale, Pennsylvania","https://en.wikipedia.org/wiki/Houtzdale,_Pennsylvania",C
17701,Pennsylvania,"Mifflin Township, Dauphin County, Pennsylvania","https://en.wikipedia.org/wiki/Mifflin_Township,_Dauphin_County,_Pennsylvania",C
17702,Pennsylvania,"Everson, Pennsylvania","https://en.wikipedia.org/wiki/Everson,_Pennsylvania",C
17703,Pennsylvania,"West Taylor Township, Cambria County, Pennsylvania","https://en.wikipedia.org/wiki/West_Taylor_Township,_Cambria_County,_Pennsylvania",Stub
17704,Pennsylvania,"Sandy Creek Township, Mercer County, Pennsylvania","https://en.wikipedia.org/wiki/Sandy_Creek_Township,_Mercer_County,_Pennsylvania",Stub
17705,Pennsylvania,"Northeast Madison Township, Perry County, Pennsylvania","https://en.wikipedia.org/wiki/Northeast_Madison_Township,_Perry_County,_Pennsylvania",Stub
17706,Pennsylvania,"New Salem, Pennsylvania","https://en.wikipedia.org/wiki/New_Salem,_Pennsylvania",C
17707,Pennsylvania,"Lake Township, Mercer County, Pennsylvania","https://en.wikipedia.org/wiki/Lake_Township,_Mercer_County,_Pennsylvania",Start
