,state,article_title,url,article_quality,state_population,region,regional_division,region_population
18315,Pennsylvania,"Wheatland, Pennsylvania","https://en.wikipedia.org/wiki/Wheatland,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18316,Pennsylvania,"Ulysses, Pennsylvania","https://en.wikipedia.org/wiki/Ulysses,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18317,Pennsylvania,"Big Run, Jefferson County, Pennsylvania","https://en.wikipedia.org/wiki/Big_Run,_Jefferson_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18318,Pennsylvania,"Emlenton, Pennsylvania","https://en.wikipedia.org/wiki/Emlenton,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18319,Pennsylvania,"Marion Heights, Pennsylvania","https://en.wikipedia.org/wiki/Marion_Heights,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18320,Pennsylvania,"Curtin Township, Centre County, Pennsylvania","https://en.wikipedia.org/wiki/Curtin_Township,_Centre_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18321,Pennsylvania,"Lawrenceville, Pennsylvania","https://en.wikipedia.org/wiki/Lawrenceville,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18322,Pennsylvania,"Dushore, Pennsylvania","https://en.wikipedia.org/wiki/Dushore,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18323,Pennsylvania,"Lewis Run, Pennsylvania","https://en.wikipedia.org/wiki/Lewis_Run,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18324,Pennsylvania,"Yatesville, Pennsylvania","https://en.wikipedia.org/wiki/Yatesville,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18325,Pennsylvania,"Morris Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Morris_Township,_Tioga_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18326,Pennsylvania,"Jamestown, Pennsylvania","https://en.wikipedia.org/wiki/Jamestown,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18327,Pennsylvania,"Sugar Grove, Pennsylvania","https://en.wikipedia.org/wiki/Sugar_Grove,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18328,Pennsylvania,"Port Matilda, Pennsylvania","https://en.wikipedia.org/wiki/Port_Matilda,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18329,Pennsylvania,"Oakland, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Oakland,_Susquehanna_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18330,Pennsylvania,"Chatham Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Chatham_Township,_Tioga_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18331,Pennsylvania,"La Plume Township, Lackawanna County, Pennsylvania","https://en.wikipedia.org/wiki/La_Plume_Township,_Lackawanna_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18332,Pennsylvania,"Sutersville, Pennsylvania","https://en.wikipedia.org/wiki/Sutersville,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18333,Pennsylvania,"Lower Turkeyfoot Township, Somerset County, Pennsylvania","https://en.wikipedia.org/wiki/Lower_Turkeyfoot_Township,_Somerset_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18334,Pennsylvania,"Hebron Township, Potter County, Pennsylvania","https://en.wikipedia.org/wiki/Hebron_Township,_Potter_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18335,Pennsylvania,"West Fallowfield Township, Crawford County, Pennsylvania","https://en.wikipedia.org/wiki/West_Fallowfield_Township,_Crawford_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18336,Pennsylvania,"Fayette City, Pennsylvania","https://en.wikipedia.org/wiki/Fayette_City,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18337,Pennsylvania,"Wyalusing, Pennsylvania","https://en.wikipedia.org/wiki/Wyalusing,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18338,Pennsylvania,"Hopewell Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Hopewell_Township,_Huntingdon_County,_Pennsylvania",B,12972008,Northeast,Middle Atlantic,41910858
18339,Pennsylvania,"Larimer Township, Somerset County, Pennsylvania","https://en.wikipedia.org/wiki/Larimer_Township,_Somerset_County,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18340,Pennsylvania,"Franklin Township, Columbia County, Pennsylvania","https://en.wikipedia.org/wiki/Franklin_Township,_Columbia_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18341,Pennsylvania,"Clymer Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Clymer_Township,_Tioga_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18342,Pennsylvania,"Warrior Run, Pennsylvania","https://en.wikipedia.org/wiki/Warrior_Run,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18343,Pennsylvania,"Otter Creek Township, Mercer County, Pennsylvania","https://en.wikipedia.org/wiki/Otter_Creek_Township,_Mercer_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18344,Pennsylvania,"Nelson Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Nelson_Township,_Tioga_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18345,Pennsylvania,"Connoquenessing, Pennsylvania","https://en.wikipedia.org/wiki/Connoquenessing,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18346,Pennsylvania,"Scott Township, Wayne County, Pennsylvania","https://en.wikipedia.org/wiki/Scott_Township,_Wayne_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18347,Pennsylvania,"Wall, Pennsylvania","https://en.wikipedia.org/wiki/Wall,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18348,Pennsylvania,"Elkland Township, Sullivan County, Pennsylvania","https://en.wikipedia.org/wiki/Elkland_Township,_Sullivan_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18349,Pennsylvania,"Norwich Township, McKean County, Pennsylvania","https://en.wikipedia.org/wiki/Norwich_Township,_McKean_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18350,Pennsylvania,"Davidson Township, Sullivan County, Pennsylvania","https://en.wikipedia.org/wiki/Davidson_Township,_Sullivan_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18351,Pennsylvania,"Meshoppen, Pennsylvania","https://en.wikipedia.org/wiki/Meshoppen,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18352,Pennsylvania,"West Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/West_Township,_Huntingdon_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18353,Pennsylvania,"Valencia, Pennsylvania","https://en.wikipedia.org/wiki/Valencia,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18354,Pennsylvania,"Freeburg, Pennsylvania","https://en.wikipedia.org/wiki/Freeburg,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18355,Pennsylvania,"Austin, Pennsylvania","https://en.wikipedia.org/wiki/Austin,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18356,Pennsylvania,"East Rochester, Pennsylvania","https://en.wikipedia.org/wiki/East_Rochester,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18357,Pennsylvania,"Bastress Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Bastress_Township,_Lycoming_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18358,Pennsylvania,"Potter Township, Beaver County, Pennsylvania","https://en.wikipedia.org/wiki/Potter_Township,_Beaver_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18359,Pennsylvania,"New Alexandria, Pennsylvania","https://en.wikipedia.org/wiki/New_Alexandria,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18360,Pennsylvania,"Ararat Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Ararat_Township,_Susquehanna_County,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18361,Pennsylvania,"Gaines Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Gaines_Township,_Tioga_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18362,Pennsylvania,"Oakland Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Oakland_Township,_Susquehanna_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18363,Pennsylvania,"Juniata Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Juniata_Township,_Huntingdon_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18364,Pennsylvania,"Monroe, Pennsylvania","https://en.wikipedia.org/wiki/Monroe,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18365,Pennsylvania,"Watson Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Watson_Township,_Lycoming_County,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18366,Pennsylvania,"West Cameron Township, Northumberland County, Pennsylvania","https://en.wikipedia.org/wiki/West_Cameron_Township,_Northumberland_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18367,Pennsylvania,"Hickory Township, Forest County, Pennsylvania","https://en.wikipedia.org/wiki/Hickory_Township,_Forest_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18368,Pennsylvania,"Juniata Terrace, Pennsylvania","https://en.wikipedia.org/wiki/Juniata_Terrace,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18369,Pennsylvania,"Dayton, Pennsylvania","https://en.wikipedia.org/wiki/Dayton,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18370,Pennsylvania,"Strattanville, Pennsylvania","https://en.wikipedia.org/wiki/Strattanville,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18371,Pennsylvania,"Glen Osborne, Pennsylvania","https://en.wikipedia.org/wiki/Glen_Osborne,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18372,Pennsylvania,"Licking Township, Clarion County, Pennsylvania","https://en.wikipedia.org/wiki/Licking_Township,_Clarion_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18373,Pennsylvania,"Roaring Creek Township, Columbia County, Pennsylvania","https://en.wikipedia.org/wiki/Roaring_Creek_Township,_Columbia_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18374,Pennsylvania,"Jackson Township, Perry County, Pennsylvania","https://en.wikipedia.org/wiki/Jackson_Township,_Perry_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18375,Pennsylvania,"Hamilton Township, McKean County, Pennsylvania","https://en.wikipedia.org/wiki/Hamilton_Township,_McKean_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18376,Pennsylvania,"Newell, Pennsylvania","https://en.wikipedia.org/wiki/Newell,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18377,Pennsylvania,"Shippen Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Shippen_Township,_Tioga_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18378,Pennsylvania,"Allenport, Washington County, Pennsylvania","https://en.wikipedia.org/wiki/Allenport,_Washington_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18379,Pennsylvania,"Brady Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Brady_Township,_Lycoming_County,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18380,Pennsylvania,"Modena, Pennsylvania","https://en.wikipedia.org/wiki/Modena,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18381,Pennsylvania,"President Township, Venango County, Pennsylvania","https://en.wikipedia.org/wiki/President_Township,_Venango_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18382,Pennsylvania,"Mineral Township, Venango County, Pennsylvania","https://en.wikipedia.org/wiki/Mineral_Township,_Venango_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18383,Pennsylvania,"Girard Township, Clearfield County, Pennsylvania","https://en.wikipedia.org/wiki/Girard_Township,_Clearfield_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18384,Pennsylvania,"Jessup Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Jessup_Township,_Susquehanna_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18385,Pennsylvania,"Summerville, Pennsylvania","https://en.wikipedia.org/wiki/Summerville,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18386,Pennsylvania,"Beaver Township, Jefferson County, Pennsylvania","https://en.wikipedia.org/wiki/Beaver_Township,_Jefferson_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18387,Pennsylvania,"McIntyre Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/McIntyre_Township,_Lycoming_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18388,Pennsylvania,"Parryville, Pennsylvania","https://en.wikipedia.org/wiki/Parryville,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18389,Pennsylvania,"Highland Township, Clarion County, Pennsylvania","https://en.wikipedia.org/wiki/Highland_Township,_Clarion_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18390,Pennsylvania,"Covington Township, Clearfield County, Pennsylvania","https://en.wikipedia.org/wiki/Covington_Township,_Clearfield_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18391,Pennsylvania,"Southwest Township, Warren County, Pennsylvania","https://en.wikipedia.org/wiki/Southwest_Township,_Warren_County,_Pennsylvania",B,12972008,Northeast,Middle Atlantic,41910858
18392,Pennsylvania,"Portland, Pennsylvania","https://en.wikipedia.org/wiki/Portland,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18393,Pennsylvania,"Harmony Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Harmony_Township,_Susquehanna_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18394,Pennsylvania,"Bruin, Pennsylvania","https://en.wikipedia.org/wiki/Bruin,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18395,Pennsylvania,"Hydetown, Pennsylvania","https://en.wikipedia.org/wiki/Hydetown,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18396,Pennsylvania,"West Elizabeth, Pennsylvania","https://en.wikipedia.org/wiki/West_Elizabeth,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18397,Pennsylvania,"Coalport, Pennsylvania","https://en.wikipedia.org/wiki/Coalport,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18398,Pennsylvania,"Laurel Run, Pennsylvania","https://en.wikipedia.org/wiki/Laurel_Run,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18399,Pennsylvania,"Elk Township, Warren County, Pennsylvania","https://en.wikipedia.org/wiki/Elk_Township,_Warren_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18400,Pennsylvania,"Rouseville, Pennsylvania","https://en.wikipedia.org/wiki/Rouseville,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18401,Pennsylvania,"Seven Valleys, Pennsylvania","https://en.wikipedia.org/wiki/Seven_Valleys,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18402,Pennsylvania,"Cross Roads, Pennsylvania","https://en.wikipedia.org/wiki/Cross_Roads,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18403,Pennsylvania,"Hamilton Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Hamilton_Township,_Tioga_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18404,Pennsylvania,"Green Township, Forest County, Pennsylvania","https://en.wikipedia.org/wiki/Green_Township,_Forest_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18405,Pennsylvania,"Felton, Pennsylvania","https://en.wikipedia.org/wiki/Felton,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18406,Pennsylvania,"Green Lane, Pennsylvania","https://en.wikipedia.org/wiki/Green_Lane,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18407,Pennsylvania,"Stockdale, Pennsylvania","https://en.wikipedia.org/wiki/Stockdale,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18408,Pennsylvania,"New Vernon Township, Mercer County, Pennsylvania","https://en.wikipedia.org/wiki/New_Vernon_Township,_Mercer_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18409,Pennsylvania,"Chest Township, Clearfield County, Pennsylvania","https://en.wikipedia.org/wiki/Chest_Township,_Clearfield_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18410,Pennsylvania,"Fairfield, Pennsylvania","https://en.wikipedia.org/wiki/Fairfield,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18411,Pennsylvania,"Buckingham Township, Wayne County, Pennsylvania","https://en.wikipedia.org/wiki/Buckingham_Township,_Wayne_County,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18412,Pennsylvania,"Orangeville, Pennsylvania","https://en.wikipedia.org/wiki/Orangeville,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18413,Pennsylvania,"Apolacon Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Apolacon_Township,_Susquehanna_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18414,Pennsylvania,"Clintonville, Pennsylvania","https://en.wikipedia.org/wiki/Clintonville,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18415,Pennsylvania,"West Shenango Township, Crawford County, Pennsylvania","https://en.wikipedia.org/wiki/West_Shenango_Township,_Crawford_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18416,Pennsylvania,"West Hemlock Township, Montour County, Pennsylvania","https://en.wikipedia.org/wiki/West_Hemlock_Township,_Montour_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18417,Pennsylvania,"Aleppo Township, Greene County, Pennsylvania","https://en.wikipedia.org/wiki/Aleppo_Township,_Greene_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18418,Pennsylvania,"Lanesboro, Pennsylvania","https://en.wikipedia.org/wiki/Lanesboro,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18419,Pennsylvania,"Braintrim Township, Pennsylvania","https://en.wikipedia.org/wiki/Braintrim_Township,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18420,Pennsylvania,"Deer Creek Township, Mercer County, Pennsylvania","https://en.wikipedia.org/wiki/Deer_Creek_Township,_Mercer_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18421,Pennsylvania,"Fredonia, Pennsylvania","https://en.wikipedia.org/wiki/Fredonia,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18422,Pennsylvania,"Ogle Township, Somerset County, Pennsylvania","https://en.wikipedia.org/wiki/Ogle_Township,_Somerset_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18423,Pennsylvania,"Hyde Park, Pennsylvania","https://en.wikipedia.org/wiki/Hyde_Park,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18424,Pennsylvania,"Mann Township, Bedford County, Pennsylvania","https://en.wikipedia.org/wiki/Mann_Township,_Bedford_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18425,Pennsylvania,"Penn, Pennsylvania","https://en.wikipedia.org/wiki/Penn,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18426,Pennsylvania,"Marianna, Pennsylvania","https://en.wikipedia.org/wiki/Marianna,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18427,Pennsylvania,"Seward, Pennsylvania","https://en.wikipedia.org/wiki/Seward,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18428,Pennsylvania,"Richland Township, Clarion County, Pennsylvania","https://en.wikipedia.org/wiki/Richland_Township,_Clarion_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18429,Pennsylvania,"Highland Township, Elk County, Pennsylvania","https://en.wikipedia.org/wiki/Highland_Township,_Elk_County,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18430,Pennsylvania,"Hawthorn, Pennsylvania","https://en.wikipedia.org/wiki/Hawthorn,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18431,Pennsylvania,"Franklintown, Pennsylvania","https://en.wikipedia.org/wiki/Franklintown,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18432,Pennsylvania,"Jackson Township, Greene County, Pennsylvania","https://en.wikipedia.org/wiki/Jackson_Township,_Greene_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18433,Pennsylvania,"Lehigh Township, Carbon County, Pennsylvania","https://en.wikipedia.org/wiki/Lehigh_Township,_Carbon_County,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18434,Pennsylvania,"Summerhill, Pennsylvania","https://en.wikipedia.org/wiki/Summerhill,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18435,Pennsylvania,"Porter Township, Pike County, Pennsylvania","https://en.wikipedia.org/wiki/Porter_Township,_Pike_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18436,Pennsylvania,"Petersburg, Pennsylvania","https://en.wikipedia.org/wiki/Petersburg,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18437,Pennsylvania,"Lyons, Pennsylvania","https://en.wikipedia.org/wiki/Lyons,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18438,Pennsylvania,"South Bethlehem, Pennsylvania","https://en.wikipedia.org/wiki/South_Bethlehem,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18439,Pennsylvania,"Carmichaels, Pennsylvania","https://en.wikipedia.org/wiki/Carmichaels,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18440,Pennsylvania,"Shippenville, Pennsylvania","https://en.wikipedia.org/wiki/Shippenville,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18441,Pennsylvania,"Little Mahanoy Township, Northumberland County, Pennsylvania","https://en.wikipedia.org/wiki/Little_Mahanoy_Township,_Northumberland_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18442,Pennsylvania,"Vanderbilt, Pennsylvania","https://en.wikipedia.org/wiki/Vanderbilt,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18443,Pennsylvania,"Barree Township, Pennsylvania","https://en.wikipedia.org/wiki/Barree_Township,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18444,Pennsylvania,"Tionesta, Pennsylvania","https://en.wikipedia.org/wiki/Tionesta,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18445,Pennsylvania,"Wells Township, Fulton County, Pennsylvania","https://en.wikipedia.org/wiki/Wells_Township,_Fulton_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18446,Pennsylvania,"South Heights, Pennsylvania","https://en.wikipedia.org/wiki/South_Heights,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18447,Pennsylvania,"Loganton, Pennsylvania","https://en.wikipedia.org/wiki/Loganton,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18448,Pennsylvania,"Franklin Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Franklin_Township,_Huntingdon_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18449,Pennsylvania,"Springboro, Pennsylvania","https://en.wikipedia.org/wiki/Springboro,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18450,Pennsylvania,"Jordan Township, Clearfield County, Pennsylvania","https://en.wikipedia.org/wiki/Jordan_Township,_Clearfield_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18451,Pennsylvania,"Beallsville, Pennsylvania","https://en.wikipedia.org/wiki/Beallsville,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18452,Pennsylvania,"Bolivar, Pennsylvania","https://en.wikipedia.org/wiki/Bolivar,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18453,Pennsylvania,"Miller Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Miller_Township,_Huntingdon_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18454,Pennsylvania,"Finleyville, Pennsylvania","https://en.wikipedia.org/wiki/Finleyville,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18455,Pennsylvania,"Rices Landing, Pennsylvania","https://en.wikipedia.org/wiki/Rices_Landing,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18456,Pennsylvania,"Ernest, Pennsylvania","https://en.wikipedia.org/wiki/Ernest,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18457,Pennsylvania,"Cooperstown, Pennsylvania","https://en.wikipedia.org/wiki/Cooperstown,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18458,Pennsylvania,"Mechanicsville, Schuylkill County, Pennsylvania","https://en.wikipedia.org/wiki/Mechanicsville,_Schuylkill_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18459,Pennsylvania,"Pine Township, Crawford County, Pennsylvania","https://en.wikipedia.org/wiki/Pine_Township,_Crawford_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18460,Pennsylvania,"Thornburg, Pennsylvania","https://en.wikipedia.org/wiki/Thornburg,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18461,Pennsylvania,"Fawn Grove, Pennsylvania","https://en.wikipedia.org/wiki/Fawn_Grove,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18462,Pennsylvania,"Broad Top City, Pennsylvania","https://en.wikipedia.org/wiki/Broad_Top_City,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18463,Pennsylvania,"Garrett, Pennsylvania","https://en.wikipedia.org/wiki/Garrett,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18464,Pennsylvania,"Piney Township, Clarion County, Pennsylvania","https://en.wikipedia.org/wiki/Piney_Township,_Clarion_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18465,Pennsylvania,"Ramey, Pennsylvania","https://en.wikipedia.org/wiki/Ramey,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18466,Pennsylvania,"Clarendon, Pennsylvania","https://en.wikipedia.org/wiki/Clarendon,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18467,Pennsylvania,"Long Branch, Pennsylvania","https://en.wikipedia.org/wiki/Long_Branch,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18468,Pennsylvania,"Clover Township, Jefferson County, Pennsylvania","https://en.wikipedia.org/wiki/Clover_Township,_Jefferson_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18469,Pennsylvania,"Marion Center, Pennsylvania","https://en.wikipedia.org/wiki/Marion_Center,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
